1,7369772,89.9103
2,7370728,89.9103
3,7371728,89.9103
4,7372728,89.9103
5,7373732,89.9103
6,7374760,89.9042
7,7375748,89.9042
8,7376748,89.8981
9,7377816,89.8919
10,7379164,89.8735
11,7380864,89.8551
12,7382564,89.8306
13,7384264,89.8061
14,7385964,89.7815
15,7387664,89.7509
16,7389364,89.7202
17,7391064,89.6895
18,7392768,89.6527
19,7394464,89.6159
20,7396164,89.5730
21,7397864,89.5362
22,7399564,89.4932
23,7401264,89.4503
24,7402964,89.4074
25,7404664,89.3583
26,7406364,89.3153
27,7408064,89.2724
28,7409764,89.2233
29,7411464,89.1743
30,7413164,89.1252
31,7414864,89.0761
32,7416564,89.0270
33,7418264,88.9718
34,7419964,88.9166
35,7421664,88.8676
36,7423392,88.8124
37,7425088,88.7571
38,7426788,88.7019
39,7428464,88.6467
40,7430192,88.5915
41,7431864,88.5302
42,7433564,88.4750
43,7435268,88.4198
44,7436964,88.3584
45,7438664,88.3032
46,7440364,88.2480
47,7442092,88.1805
48,7443780,88.1192
49,7445464,88.0640
50,7447192,88.0027
51,7448864,87.9413
52,7450564,87.8800
53,7452268,87.8125
54,7453976,87.7573
55,7455664,87.6960
56,7457392,87.6285
57,7459064,87.5671
58,7460780,87.5058
59,7462464,87.4445
60,7464164,87.3831
61,7465864,87.3279
62,7467564,87.2727
63,7469264,87.2052
64,7470964,87.1378
65,7472668,87.0764
66,7474364,87.0151
67,7476092,86.9476
68,7477764,86.8863
69,7479464,86.8249
70,7481164,86.7636
71,7482864,86.7022
72,7484592,86.6409
73,7486264,86.5796
74,7487964,86.5182
75,7489664,86.4569
76,7491364,86.3897
77,7493064,86.3281
78,7494764,86.2667
79,7496464,86.1993
80,7498192,86.1440
81,7499888,86.0766
82,7501564,86.0152
83,7503264,85.9539
84,7504964,85.8926
85,7506664,85.8312
86,7508388,85.7637
87,7510072,85.7024
88,7511764,85.6349
89,7513464,85.5674
90,7515164,85.5061
91,7516864,85.4386
92,7518564,85.3773
93,7520268,85.3098
94,7521964,85.2423
95,7523688,85.1810
96,7525364,85.1197
97,7527064,85.0583
98,7528764,84.9970
99,7530464,84.9295
100,7532248,84.8620
101,7534032,84.7946
102,7535816,84.7271
103,7537632,84.6535
104,7539388,84.5860
105,7541172,84.5185
106,7542956,84.4572
107,7544744,84.3958
108,7546528,84.3222
109,7548312,84.2609
110,7550096,84.1934
111,7551884,84.1198
112,7553672,84.0523
113,7555484,83.9849
114,7557244,83.9174
115,7559024,83.8499
116,7560832,83.7824
117,7562624,83.7150
118,7564408,83.6475
119,7566164,83.5862
120,7567972,83.5187
121,7569732,83.4573
122,7571516,83.3899
123,7573304,83.3224
124,7575088,83.2549
125,7576872,83.1874
126,7578660,83.1138
127,7580444,83.0464
128,7582252,82.9789
129,7584012,82.9175
130,7585804,82.8501
131,7587584,82.7826
132,7589368,82.7151
133,7591164,82.6476
134,7592940,82.5802
135,7594724,82.5127
136,7596508,82.4391
137,7598292,82.3777
138,7600080,82.3041
139,7601864,82.2367
140,7603672,82.1692
141,7605464,82.1017
142,7607220,82.0342
143,7609032,81.9668
144,7610788,81.8932
145,7612604,81.8257
146,7614360,81.7582
147,7616144,81.6907
148,7617928,81.6294
149,7619740,81.5619
150,7621524,81.4883
151,7623296,81.4208
152,7625068,81.3595
153,7626852,81.2920
154,7628640,81.2246
155,7630424,81.1571
156,7632208,81.0896
157,7633992,81.0221
158,7635808,80.9547
159,7637564,80.8872
160,7639348,80.8197
161,7641164,80.7461
