1,7382220,89.8981
2,7383192,89.8981
3,7384188,89.8981
4,7385192,89.8981
5,7386192,89.8919
6,7387224,89.8919
7,7388228,89.8919
8,7389228,89.8919
9,7390260,89.8858
10,7391612,89.8797
11,7393308,89.8674
12,7395012,89.8613
13,7396712,89.8490
14,7398416,89.8306
15,7400112,89.8183
16,7401808,89.7999
17,7403512,89.7877
18,7405212,89.7693
19,7406912,89.7509
20,7408612,89.7325
21,7410312,89.7141
22,7412012,89.6957
23,7413712,89.6711
24,7415440,89.6527
25,7417112,89.6282
26,7418808,89.6098
27,7420512,89.5852
28,7422212,89.5607
29,7423912,89.5362
30,7425612,89.5116
31,7427312,89.4871
32,7429012,89.4626
33,7430712,89.4380
34,7432412,89.4135
35,7434112,89.3889
36,7435812,89.3644
37,7437512,89.3399
38,7439212,89.3153
39,7440912,89.2969
40,7442612,89.2663
41,7444312,89.2417
42,7446008,89.2172
43,7447708,89.1865
44,7449412,89.1620
45,7451112,89.1375
46,7452812,89.1129
47,7454512,89.0884
48,7456212,89.0638
49,7457912,89.0332
50,7459612,89.0086
51,7461312,88.9780
52,7463012,88.9534
53,7464712,88.9228
54,7466412,88.8982
55,7468112,88.8737
56,7469812,88.8430
57,7471512,88.8185
58,7473212,88.7878
59,7474912,88.7571
60,7476608,88.7326
61,7478312,88.7081
62,7480012,88.6835
63,7481712,88.6529
64,7483412,88.6283
65,7485112,88.5977
66,7486812,88.5731
67,7488512,88.5425
68,7490212,88.5179
69,7491912,88.4872
70,7493648,88.4627
71,7495312,88.4320
72,7497012,88.4075
73,7498712,88.3768
74,7500412,88.3462
75,7502112,88.3216
76,7503812,88.2910
77,7505512,88.2664
78,7507208,88.2358
79,7508908,88.2051
80,7510628,88.1805
81,7512312,88.1499
82,7514012,88.1192
83,7515708,88.0947
84,7517412,88.0640
85,7519124,88.0395
86,7520812,88.0088
87,7522508,87.9781
88,7524240,87.9536
89,7525912,87.9229
90,7527620,87.8984
91,7529312,87.8677
92,7531012,87.8370
93,7532712,87.8064
94,7534412,87.7818
95,7536108,87.7512
96,7537812,87.7205
97,7539512,87.6960
98,7541212,87.6653
99,7542912,87.6346
100,7544696,87.6101
101,7546480,87.5733
102,7548264,87.5487
103,7550052,87.5181
